0.534095,0.187673,0.088736,0.979808
0.352564,0.912306,0.088595,0.847055
0.158597,0.22134,0.422342,0.814707
0.266827,0.297483,0.451536,0.964603
0.373704,0.333055,0.321285,0.180462
0.842019,0.422708,0.850362,0.061423
0.626718,0.880875,0.925326,0.508708
0.82485,0.9996,0.039171,0.289245
0.346913,0.162745,0.552308,0.927658
0.997671,0.635962,0.980985,0.643429
0.98681,0.880546,0.158558,0.444005
0.372343,0.571882,0.241497,0.740154
0.089858,0.399228,0.790089,0.419722
0.770347,0.16142,0.550127,0.455232
0.018567,0.543302,0.240215,0.943941
0.836566,0.29028,0.30336,0.619285
0.42297,0.527891,0.341023,0.440712
0.183556,0.220925,0.196328,0.855312
0.20126,0.408101,0.633534,0.213782
0.473682,0.104009,0.938288,0.124038
